Source Column,Source Data Type,Target Column,Target Data Type,Mapping Notes
CUSTOMER,char(3),CustomerId,uniqueidentifier,Semantic match (PK, type change: char(3)→uniqueidentifier)
CLIENT_GROUP,char(1),, ,No direct mapping (source only)
CLIENT_GROUP_DESCRIPTION,char(45),, ,No direct mapping (source only)
CUSTOMER_NAME,char(45),CustomerName,nvarchar(128),Semantic match (type change: char(45)→nvarchar(128))
CUSTOMER_NAME2,char(45),, ,No direct mapping (source only)
CUSTOMER_ADDR,char(45),, ,No direct mapping (source only)
CUSTOMER_ADDR2,char(45),, ,No direct mapping (source only)
CUSTOMER_CITY,char(25),, ,No direct mapping (source only)
CUSTOMER_STATE,char(2),, ,No direct mapping (source only)
CUSTOMER_ZIP,char(9),, ,No direct mapping (source only)
CHANGED,datetime,UpdatedDate,datetime2(7),Semantic match (type change: datetime→datetime2(7))
CHANGED_BY,char(12),UpdatedBy,uniqueidentifier,Semantic match (type change: char(12)→uniqueidentifier)
SSN,char(9),, ,No direct mapping (source only)
FEDERAL_ID,char(9),TIN,varchar(50),Semantic match (type change: char(9)→varchar(50))
STATE_ID,char(20),, ,No direct mapping (source only)
ACCOUNT_CAREOF,char(45),, ,No direct mapping (source only)
ACCOUNT_ADDR1,char(45),, ,No direct mapping (source only)
ACCOUNT_ADDR2,char(45),, ,No direct mapping (source only)
ACCOUNT_ADDR3,char(45),, ,No direct mapping (source only)
ACCOUNT_ADDR4,char(45),, ,No direct mapping (source only)
CLIENT_CAREOF,char(45),, ,No direct mapping (source only)
, ,CustomerTypeId,uniqueidentifier,No direct mapping (target only)
, ,OfficeCode,nvarchar(25),No direct mapping (target only)
, ,IsActive,bit,No direct mapping (target only)
, ,CreatedBy,uniqueidentifier,No direct mapping (target only)
, ,CreatedDate,datetime2(7),No direct mapping (target only)
, ,CustomerNumber,varchar(50),No direct mapping (target only)
, ,Description,varchar(255),No direct mapping (target only)
, ,TCCNumber,varchar(50),No direct mapping (target only)
, ,UseMailingAddressAsPrimary,bit,No direct mapping (target only)
, ,BusinessPartyId,uniqueidentifier,No direct mapping (target only)
, ,DeactivatedDate,datetime,No direct mapping (target only)
, ,DeactivatedBy,uniqueidentifier,No direct mapping (target only)
, ,IsZenithCustomer,bit,No direct mapping (target only)
